source_kind,source_path,source_sha256,target_path,current_sha256,current_size_bytes,decision
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/create/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/create/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/create/inputs.json,f852003cba94ada5e9a02b9cac59a9cb6c8314bd797294165750c47a7f9b5429,AI测试/网页人工路径/human-path-testing/examples/authored/create/inputs.json,f852003cba94ada5e9a02b9cac59a9cb6c8314bd797294165750c47a7f9b5429,60,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/create/route.json,8bbb7caa4db21e65701d880d22148df03d6d0599171949d7550f98a89dee6dea,AI测试/网页人工路径/human-path-testing/examples/authored/create/route.json,8bbb7caa4db21e65701d880d22148df03d6d0599171949d7550f98a89dee6dea,8819,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/delete/behavior.json,446252b17f7bacc9455e8043f675a6700ef5f54ba9df695e1defbcffc6325efa,AI测试/网页人工路径/human-path-testing/examples/authored/delete/behavior.json,446252b17f7bacc9455e8043f675a6700ef5f54ba9df695e1defbcffc6325efa,6955,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/delete/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/delete/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/delete/inputs.json,55e102750f6b219a7a378d1c2b1d8f226b5e72edc5bcdfeb66661a8cb205e36a,AI测试/网页人工路径/human-path-testing/examples/authored/delete/inputs.json,55e102750f6b219a7a378d1c2b1d8f226b5e72edc5bcdfeb66661a8cb205e36a,60,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/delete/route.json,7397ef02b78192e98e84ee07da3151e76f61d5a5f1a7e0c0e635ee89efc5cbd2,AI测试/网页人工路径/human-path-testing/examples/authored/delete/route.json,7397ef02b78192e98e84ee07da3151e76f61d5a5f1a7e0c0e635ee89efc5cbd2,7065,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/duplicate/behavior.json,3192c3fc4c729735481f89b88753c55c15793a133cc4567881804e001ef7ff2c,AI测试/网页人工路径/human-path-testing/examples/authored/duplicate/behavior.json,3192c3fc4c729735481f89b88753c55c15793a133cc4567881804e001ef7ff2c,7806,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/duplicate/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/duplicate/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/duplicate/inputs.json,802e76c55bb98d4f3f1731fbe35548ee7cd3686cee6036a92dca7555a53b9fb6,AI测试/网页人工路径/human-path-testing/examples/authored/duplicate/inputs.json,802e76c55bb98d4f3f1731fbe35548ee7cd3686cee6036a92dca7555a53b9fb6,60,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/duplicate/route.json,65e8d0ba9955afcc1d325056844435dd309199b5e2244d344bca4d0751c3a993,AI测试/网页人工路径/human-path-testing/examples/authored/duplicate/route.json,65e8d0ba9955afcc1d325056844435dd309199b5e2244d344bca4d0751c3a993,7916,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/edit/behavior.json,8b7fc7565f2b34f4af0855ca0230d8ee01b81051c618e0e4f5b125c6c166beda,AI测试/网页人工路径/human-path-testing/examples/authored/edit/behavior.json,8b7fc7565f2b34f4af0855ca0230d8ee01b81051c618e0e4f5b125c6c166beda,8707,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/edit/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/edit/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/edit/inputs.json,2e1429d91001e29c47eb3220db6b50de66177f0c9eebd5424c5dec884c82a708,AI测试/网页人工路径/human-path-testing/examples/authored/edit/inputs.json,2e1429d91001e29c47eb3220db6b50de66177f0c9eebd5424c5dec884c82a708,60,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/edit/route.json,d39ba30a138dd5013d2580e884086afb03ac3178e52ac6903f6d861a125fbf90,AI测试/网页人工路径/human-path-testing/examples/authored/edit/route.json,d39ba30a138dd5013d2580e884086afb03ac3178e52ac6903f6d861a125fbf90,8817,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/empty_search/behavior.json,6fc0ad3ad64d3ce4330f8a01bd4782de0b23c44eea33413f7af6f2a99afaed63,AI测试/网页人工路径/human-path-testing/examples/authored/empty_search/behavior.json,6fc0ad3ad64d3ce4330f8a01bd4782de0b23c44eea33413f7af6f2a99afaed63,6356,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/empty_search/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/empty_search/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/empty_search/inputs.json,253436c0392d59bfc3d9018ee19f287d2cf54f66bd2dd0359e8d120c47f89c50,AI测试/网页人工路径/human-path-testing/examples/authored/empty_search/inputs.json,253436c0392d59bfc3d9018ee19f287d2cf54f66bd2dd0359e8d120c47f89c50,60,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/empty_search/route.json,68a35220ea1076b692d2e54497e0b65792ed276724f449a63039fc1552b221dd,AI测试/网页人工路径/human-path-testing/examples/authored/empty_search/route.json,68a35220ea1076b692d2e54497e0b65792ed276724f449a63039fc1552b221dd,6466,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/keyboard/behavior.json,17b8d72bcc57946b3d269cbf31f89df88c8122fd677898fba5f7d57008132bba,AI测试/网页人工路径/human-path-testing/examples/authored/keyboard/behavior.json,17b8d72bcc57946b3d269cbf31f89df88c8122fd677898fba5f7d57008132bba,8713,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/keyboard/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/keyboard/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/keyboard/inputs.json,b85fba606c28b5fc4e2182b4baae18e1872e0c209d3f479b5432ac46828b4002,AI测试/网页人工路径/human-path-testing/examples/authored/keyboard/inputs.json,b85fba606c28b5fc4e2182b4baae18e1872e0c209d3f479b5432ac46828b4002,60,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/keyboard/route.json,2e6bb52c457f5218f3e62037cf750dd0458852b8697e5d79d7b4cadf5726804e,AI测试/网页人工路径/human-path-testing/examples/authored/keyboard/route.json,2e6bb52c457f5218f3e62037cf750dd0458852b8697e5d79d7b4cadf5726804e,8823,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/pagination/behavior.json,43415444dcd01284c2004378cd9d242f02ee856994598bfdaeaacc55f7f18f30,AI测试/网页人工路径/human-path-testing/examples/authored/pagination/behavior.json,43415444dcd01284c2004378cd9d242f02ee856994598bfdaeaacc55f7f18f30,6151,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/pagination/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/pagination/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/pagination/inputs.json,c3165115de04720695a89ac0cf7633fe10a5287e63f6b91b7b376b5356e5f8d3,AI测试/网页人工路径/human-path-testing/examples/authored/pagination/inputs.json,c3165115de04720695a89ac0cf7633fe10a5287e63f6b91b7b376b5356e5f8d3,53,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/pagination/route.json,2cf99d2bb027cae2492f8c36a0db716ab2e1e32739208d3d08768d180c434f90,AI测试/网页人工路径/human-path-testing/examples/authored/pagination/route.json,2cf99d2bb027cae2492f8c36a0db716ab2e1e32739208d3d08768d180c434f90,6261,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/required/behavior.json,e989933d36cd3f99048c50707c6ca561b36e284ab3f7778bdaf639c28b158eca,AI测试/网页人工路径/human-path-testing/examples/authored/required/behavior.json,e989933d36cd3f99048c50707c6ca561b36e284ab3f7778bdaf639c28b158eca,7812,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/required/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/required/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/required/inputs.json,a074d6b92c235414700a79cebec5e2621608c3ea818141048e4e94c7dd39ff9a,AI测试/网页人工路径/human-path-testing/examples/authored/required/inputs.json,a074d6b92c235414700a79cebec5e2621608c3ea818141048e4e94c7dd39ff9a,47,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/required/route.json,7e05d926b041fe18cd43edeb0c129bed85653e40c058415bb8686b1af499191c,AI测试/网页人工路径/human-path-testing/examples/authored/required/route.json,7e05d926b041fe18cd43edeb0c129bed85653e40c058415bb8686b1af499191c,7922,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/search/behavior.json,1399ec87c4192d68563e73b49dce9455bce4d567a5b995aacb5b821dae3b3b63,AI测试/网页人工路径/human-path-testing/examples/authored/search/behavior.json,1399ec87c4192d68563e73b49dce9455bce4d567a5b995aacb5b821dae3b3b63,6342,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/search/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,AI测试/网页人工路径/human-path-testing/examples/authored/search/environment.json,a75008717d58be199d2f7d20d36abaeb76eea8b2484475c8a1c553f20aa66c91,314,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/search/inputs.json,4b20eb273699468bee3a77f3606057e7fbb77cf26a3f17ac055bd8e121d01de6,AI测试/网页人工路径/human-path-testing/examples/authored/search/inputs.json,4b20eb273699468bee3a77f3606057e7fbb77cf26a3f17ac055bd8e121d01de6,60,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/authored/search/route.json,5efa0615e90d70e466c7175af81abc8f8eb6cde3b257dc409cfb7cd187210130,AI测试/网页人工路径/human-path-testing/examples/authored/search/route.json,5efa0615e90d70e466c7175af81abc8f8eb6cde3b257dc409cfb7cd187210130,6452,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/explored/behavior.json,d501a5d786262a58d37368f5d1ef4435b05f03a7f1fa52b078183802fcfecec7,AI测试/网页人工路径/human-path-testing/examples/explored/behavior.json,d501a5d786262a58d37368f5d1ef4435b05f03a7f1fa52b078183802fcfecec7,6718,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/explored/environment.json,b3bf82986ff25ac3ed874adbaf786988cf456299c5a1ead25aeb0ce972ab94f8,AI测试/网页人工路径/human-path-testing/examples/explored/environment.json,b3bf82986ff25ac3ed874adbaf786988cf456299c5a1ead25aeb0ce972ab94f8,321,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/explored/inputs.json,326f0d3594fcc787f8f8acce778e048b24f353f782177aa015feb360126d31ba,AI测试/网页人工路径/human-path-testing/examples/explored/inputs.json,326f0d3594fcc787f8f8acce778e048b24f353f782177aa015feb360126d31ba,57,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/explored/intent.md,ad14b729561ac3a857d40a529c0ca60d4b0c33dee5c8ab291fc83034e60f552f,AI测试/网页人工路径/human-path-testing/examples/explored/intent.md,ad14b729561ac3a857d40a529c0ca60d4b0c33dee5c8ab291fc83034e60f552f,270,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/explored/outcomes.json,ef248a3d8a55d818447b30ada6f13718d42a26919f92a61f9f911ed6dafc0962,AI测试/网页人工路径/human-path-testing/examples/explored/outcomes.json,ef248a3d8a55d818447b30ada6f13718d42a26919f92a61f9f911ed6dafc0962,2824,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/explored/parameters.json,e189d093aa27fb7bb7c93053ea29c26139b51a19f5aadcfc47bfe39a60706932,AI测试/网页人工路径/human-path-testing/examples/explored/parameters.json,e189d093aa27fb7bb7c93053ea29c26139b51a19f5aadcfc47bfe39a60706932,127,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/explored/provenance.json,18cda9dcb313973d2a8870f453785d96513e61c0542790c712700939f0f39110,AI测试/网页人工路径/human-path-testing/examples/explored/provenance.json,18cda9dcb313973d2a8870f453785d96513e61c0542790c712700939f0f39110,240,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/explored/route.json,4077626c9ed23315a605321236bae91077c4f504be1e0ed4d087d9bef4173fd3,AI测试/网页人工路径/human-path-testing/examples/explored/route.json,4077626c9ed23315a605321236bae91077c4f504be1e0ed4d087d9bef4173fd3,6775,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/text-model.example.json,cc1b07bfc2cfdfcc9364c3c930a5893974327cf9f4791b01f711bbff15e43a13,AI测试/网页人工路径/human-path-testing/examples/text-model.example.json,cc1b07bfc2cfdfcc9364c3c930a5893974327cf9f4791b01f711bbff15e43a13,249,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/examples/vision-model.example.json,ba2f047bcf1ae9ad421b0140d78d3489eadfd54dab0804e46d9fa63ca7b016cb,AI测试/网页人工路径/human-path-testing/examples/vision-model.example.json,ba2f047bcf1ae9ad421b0140d78d3489eadfd54dab0804e46d9fa63ca7b016cb,248,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/pyproject.toml,6107b1c11832bf3ff79df6e367d1d9482312ff0347161f295fc319a145fbd746,AI测试/网页人工路径/human-path-testing/pyproject.toml,6107b1c11832bf3ff79df6e367d1d9482312ff0347161f295fc319a145fbd746,629,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/requirements.lock,d9aba381685b47183cfba94f6dab428a47a8709288fbafc8b3f017cee24c6b30,AI测试/网页人工路径/human-path-testing/requirements.lock,d9aba381685b47183cfba94f6dab428a47a8709288fbafc8b3f017cee24c6b30,20088,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/schemas/behavior.schema.json,fce545d8eec49ce18c8c7d0caaff1ea91bfbbdaeed9c2c2f1d62e881f94af946,AI测试/网页人工路径/human-path-testing/schemas/behavior.schema.json,fce545d8eec49ce18c8c7d0caaff1ea91bfbbdaeed9c2c2f1d62e881f94af946,7171,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/schemas/environment.schema.json,2c17cfda01691e90751952af6f82d424c52ae50ae65fcf2aa7658be515b0a262,AI测试/网页人工路径/human-path-testing/schemas/environment.schema.json,2c17cfda01691e90751952af6f82d424c52ae50ae65fcf2aa7658be515b0a262,1472,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/schemas/exploration-decision.schema.json,8a3e81d8c80b9a044fd5833c2ff12f57aa38fcab2f3bf745ee6358594aa24915,AI测试/网页人工路径/human-path-testing/schemas/exploration-decision.schema.json,8a3e81d8c80b9a044fd5833c2ff12f57aa38fcab2f3bf745ee6358594aa24915,3276,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/schemas/model.schema.json,e30e63737e9d66aa1e2542af041dd71fb2f77ebfd020aa6f8af22b7696a12ec7,AI测试/网页人工路径/human-path-testing/schemas/model.schema.json,e30e63737e9d66aa1e2542af041dd71fb2f77ebfd020aa6f8af22b7696a12ec7,954,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/schemas/outcomes.schema.json,47ab52c31c290edf6546c87c1317dfec271c95df7800707b4cd1d9f05030ee2e,AI测试/网页人工路径/human-path-testing/schemas/outcomes.schema.json,47ab52c31c290edf6546c87c1317dfec271c95df7800707b4cd1d9f05030ee2e,4315,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/schemas/route.schema.json,d8a51a3579c2ca560fb7cfb8e59c4e31867494e0fd8b97b0f30d39bbd498df8b,AI测试/网页人工路径/human-path-testing/schemas/route.schema.json,d8a51a3579c2ca560fb7cfb8e59c4e31867494e0fd8b97b0f30d39bbd498df8b,7809,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/__init__.py,5d626589c226a4ae1d00b6dd858243c36b16b653408d9c59c40dc2eb1043ffda,AI测试/网页人工路径/human-path-testing/src/hpt/__init__.py,5d626589c226a4ae1d00b6dd858243c36b16b653408d9c59c40dc2eb1043ffda,111,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/__main__.py,76fa916e93e0ae1a6c1bb51dcc0bcf289c014e9f760a47165f8a84401ccf41d7,AI测试/网页人工路径/human-path-testing/src/hpt/__main__.py,76fa916e93e0ae1a6c1bb51dcc0bcf289c014e9f760a47165f8a84401ccf41d7,49,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/cli.py,67d534fb5f1f537f12660a3b71e28ecf89360fb9765d2ff1f96c6bba64bbafc6,AI测试/网页人工路径/human-path-testing/src/hpt/cli.py,67d534fb5f1f537f12660a3b71e28ecf89360fb9765d2ff1f96c6bba64bbafc6,11739,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/contracts.py,df89c46bc7d92dcb2c05b7078d2b783ff6a88d4446dab8e19ed06479148de706,AI测试/网页人工路径/human-path-testing/src/hpt/contracts.py,df89c46bc7d92dcb2c05b7078d2b783ff6a88d4446dab8e19ed06479148de706,9409,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/evidence.py,8c31bbed64357a4a9efb2b42f059dda49b1b610f2d0a1581cdd76d689a606980,AI测试/网页人工路径/human-path-testing/src/hpt/evidence.py,8c31bbed64357a4a9efb2b42f059dda49b1b610f2d0a1581cdd76d689a606980,3574,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/examples.py,fc245746267e7229c535aa2c32af10465d7cceea88684cb060632a6aaea9fb18,AI测试/网页人工路径/human-path-testing/src/hpt/examples.py,fc245746267e7229c535aa2c32af10465d7cceea88684cb060632a6aaea9fb18,9045,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/explorer.py,362d990bdd8d0595cee536f17eb172553380b606ea6c286e488d4780a981e021,AI测试/网页人工路径/human-path-testing/src/hpt/explorer.py,362d990bdd8d0595cee536f17eb172553380b606ea6c286e488d4780a981e021,8919,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/fixture.html,3b0453b551e2ece38e99ebfa0fd953c4606d86b6adcd6f063f6bb6c1b888275e,AI测试/网页人工路径/human-path-testing/src/hpt/fixture.html,3b0453b551e2ece38e99ebfa0fd953c4606d86b6adcd6f063f6bb6c1b888275e,9979,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/fixture.py,9729472df3b5287fea16f8a00ab9d16d965ff3db117c3015ff774820e14bc4bb,AI测试/网页人工路径/human-path-testing/src/hpt/fixture.py,9729472df3b5287fea16f8a00ab9d16d965ff3db117c3015ff774820e14bc4bb,5723,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/models.py,945fcd7aa9d1a88017e221be63b86b41ec568c5d726c73450e43982ebefb04e3,AI测试/网页人工路径/human-path-testing/src/hpt/models.py,945fcd7aa9d1a88017e221be63b86b41ec568c5d726c73450e43982ebefb04e3,5502,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/registry.py,6988ecfd98846fd41a2923c90c4f01fb2a79709dac1cceabec93d2daa0cfb13f,AI测试/网页人工路径/human-path-testing/src/hpt/registry.py,6988ecfd98846fd41a2923c90c4f01fb2a79709dac1cceabec93d2daa0cfb13f,3505,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/reporting.py,532bcec60fdaa1de87472230dee51d52b74faefc6b3f41dc2a12cf4101f75480,AI测试/网页人工路径/human-path-testing/src/hpt/reporting.py,532bcec60fdaa1de87472230dee51d52b74faefc6b3f41dc2a12cf4101f75480,2007,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/runner.py,f6864cc58b926140b54bf0f990d976bebe1f57cefd3b43770634b5e28a6d68a2,AI测试/网页人工路径/human-path-testing/src/hpt/runner.py,f6864cc58b926140b54bf0f990d976bebe1f57cefd3b43770634b5e28a6d68a2,17060,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/src/hpt/vision.py,11e452eb98cb90d8f96269a2794e821b546ac79a01358f7dec3edbd273e28f1b,AI测试/网页人工路径/human-path-testing/src/hpt/vision.py,11e452eb98cb90d8f96269a2794e821b546ac79a01358f7dec3edbd273e28f1b,4472,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/tests/test_browser.py,c4c8cb247ffc618832f540bb4499703558ae2dc22cd3b8c63c0ac9109c165783,AI测试/网页人工路径/human-path-testing/tests/test_browser.py,c4c8cb247ffc618832f540bb4499703558ae2dc22cd3b8c63c0ac9109c165783,8225,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/tests/test_cli.py,237e5a08b066df60d0eceecf8d28c6aa89e12b37413170e964862560a73a2f9e,AI测试/网页人工路径/human-path-testing/tests/test_cli.py,237e5a08b066df60d0eceecf8d28c6aa89e12b37413170e964862560a73a2f9e,904,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/tests/test_exploration.py,5a5ba6bd2c92babf31b6bc5f25207617fc3a6a2d4a7b611a1115ae0506243601,AI测试/网页人工路径/human-path-testing/tests/test_exploration.py,5a5ba6bd2c92babf31b6bc5f25207617fc3a6a2d4a7b611a1115ae0506243601,2537,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/tests/test_models.py,60d62cc57eb22df4f68e0e42b518469d3580c523f89101767bb0cc9ab8bc009e,AI测试/网页人工路径/human-path-testing/tests/test_models.py,60d62cc57eb22df4f68e0e42b518469d3580c523f89101767bb0cc9ab8bc009e,3770,展开补齐
HPT v0.1.0 源码包,AI人工路径测试自动化_源码与安装包_v0.1.0.zip!/human-path-testing/tests/test_policy.py,ad1362a6d48507987582571e2e0ebae2feeca2592b441842bc9da9ac7bcb6b66,AI测试/网页人工路径/human-path-testing/tests/test_policy.py,ad1362a6d48507987582571e2e0ebae2feeca2592b441842bc9da9ac7bcb6b66,4807,展开补齐
BEH 自动化验收补充 v1.1,BEH_交互与测试补充规范_无人工参与_v1.1_2026-08-19.zip!/20_Testing/29_确定性AcceptanceGolden与TestOracle规范_v1.1.md,33d03103015419396804bfc768bd8f7bff7adefe4cb779f012d4e7f34a835eb9,网页工作台/参考规范/自动化验收补充_v1.1/20_Testing/29_确定性AcceptanceGolden与TestOracle规范_v1.1.md,33d03103015419396804bfc768bd8f7bff7adefe4cb779f012d4e7f34a835eb9,3782,展开补齐
